respondent_id,Age,Sex,Religion,MaritalStatus,LivingWithChildren,CovidExperience,assigned_block,ideology_id,ideology_name,sampling_seed
297,56,Female,No religion,Married,Yes,Had COVID,1,,,20260909001
298,26,Female,Not answered,Married,No,None,2,,,20260909001
299,44,Male,No religion,Divorced,No,None,3,,,20260909001
300,19,Female,No religion,Single,No,Bereaved,3,,,20260909001
301,68,Female,No religion,Married,No,Bereaved,2,,,20260909001
302,35,Female,Christian,Single,No,Bereaved,2,,,20260909001
303,60,Male,Christian,Married,No,None,1,,,20260909001
304,62,Male,Christian,Married,No,None,3,,,20260909001
305,41,Female,No religion,Married,Yes,Had COVID,3,,,20260909001
306,27,Female,No religion,Married,No,None,4,,,20260909001
307,22,Male,No religion,Single,No,None,2,,,20260909001
308,75,Male,Christian,Single,No,Bereaved,3,,,20260909001
309,73,Male,Not answered,Married,No,Had COVID,3,,,20260909001
310,31,Female,No religion,Single,No,Bereaved,3,4,Conspiracy Ideation,20260909001
311,50,Male,No religion,Married,No,None,4,,,20260909001
312,33,Female,No religion,Married,Yes,Bereaved,2,,,20260909001
313,27,Male,Christian,Single,No,Had COVID,2,,,20260909001
314,68,Male,Christian,Married,No,Had COVID,4,,,20260909001
315,90,Female,No religion,Divorced,No,None,1,,,20260909001
316,67,Female,Christian,Widowed,No,Had COVID,2,,,20260909001
317,77,Female,Muslim,Divorced,No,Bereaved,1,,,20260909001
318,78,Female,Christian,Married,No,None,4,,,20260909001
319,82,Male,Christian,Single,No,None,2,,,20260909001
320,77,Male,Not answered,Single,No,None,3,,,20260909001
321,25,Male,No religion,Married,No,None,4,,,20260909001
322,51,Male,Christian,Married,No,Had COVID,3,,,20260909001
323,43,Female,Christian,Married,Yes,None,1,,,20260909001
324,75,Male,No religion,Married,No,None,1,,,20260909001
325,19,Female,Christian,Single,No,Had COVID,4,,,20260909001
326,27,Female,No religion,Single,No,Had COVID,1,,,20260909001
327,22,Male,No religion,Single,No,Had COVID,3,,,20260909001
328,65,Male,Christian,Married,No,Bereaved,4,,,20260909001
329,55,Male,Christian,Married,No,None,2,,,20260909001
330,85,Male,Christian,Widowed,No,None,2,,,20260909001
331,49,Female,No religion,Single,No,None,2,,,20260909001
332,57,Male,Christian,Single,No,None,3,,,20260909001
333,64,Male,Not answered,Married,No,Had COVID,4,4,Conspiracy Ideation,20260909001
334,87,Female,Christian,Married,No,None,1,,,20260909001
335,26,Male,No religion,Divorced,Yes,Had COVID,4,,,20260909001
336,49,Male,Christian,Married,No,None,2,,,20260909001
337,34,Female,Christian,Single,No,Long COVID,3,,,20260909001
338,35,Male,Christian,Married,Yes,Had COVID,4,,,20260909001
339,47,Female,No religion,Married,Yes,None,3,,,20260909001
340,53,Female,No religion,Married,No,None,4,,,20260909001
341,77,Female,Christian,Married,No,None,3,,,20260909001
342,75,Male,Christian,Married,No,None,2,,,20260909001
343,21,Male,Hindu,Single,No,None,2,,,20260909001
344,28,Male,No religion,Married,No,Bereaved,4,,,20260909001
345,72,Male,Christian,Married,No,Bereaved,3,,,20260909001
346,67,Female,No religion,Widowed,No,None,3,,,20260909001
347,22,Male,No religion,Single,No,None,1,,,20260909001
348,66,Female,Christian,Married,No,None,2,,,20260909001
349,53,Female,Christian,Divorced,No,Had COVID,3,,,20260909001
350,22,Male,Christian,Single,No,None,1,,,20260909001
351,87,Female,Christian,Married,No,None,1,,,20260909001
352,46,Female,No religion,Single,Yes,Had COVID,3,,,20260909001
353,62,Female,Christian,Married,No,None,4,,,20260909001
354,51,Female,No religion,Widowed,Yes,Had COVID,3,,,20260909001
355,48,Female,No religion,Married,No,None,2,,,20260909001
356,21,Female,Christian,Single,No,None,4,,,20260909001
357,21,Male,Christian,Single,No,None,4,,,20260909001
358,53,Male,Muslim,Widowed,No,Had COVID,3,,,20260909001
359,57,Female,No religion,Single,No,Had COVID,4,,,20260909001
360,37,Male,Not answered,Married,No,Had COVID,3,,,20260909001
361,74,Male,No religion,Widowed,No,None,2,,,20260909001
362,85,Female,Hindu,Single,No,None,4,,,20260909001
363,41,Female,Christian,Separated,No,Had COVID,4,,,20260909001
364,59,Female,Christian,Divorced,No,Had COVID,4,,,20260909001
365,42,Male,Christian,Single,Yes,Had COVID,1,,,20260909001
366,76,Female,Christian,Divorced,No,None,3,,,20260909001
367,76,Female,No religion,Widowed,No,None,2,,,20260909001
368,52,Female,Hindu,Married,No,Had COVID,4,,,20260909001
369,25,Female,Hindu,Married,Yes,Had COVID,2,5,Institutional Trust and Technocratic Governance,20260909001
370,68,Male,No religion,Married,No,None,2,,,20260909001
371,54,Female,Christian,Married,No,Bereaved,3,,,20260909001
372,54,Female,No religion,Married,No,Bereaved,1,,,20260909001
373,52,Female,No religion,Married,No,None,4,,,20260909001
374,42,Female,No religion,Divorced,Yes,Had COVID,2,,,20260909001
375,18,Male,Christian,Single,No,None,4,,,20260909001
376,66,Female,No religion,Married,No,Had COVID,4,,,20260909001
377,34,Female,Christian,Married,No,None,2,,,20260909001
378,82,Male,No religion,Single,No,Bereaved,1,,,20260909001
379,53,Male,No religion,Divorced,No,Had COVID,4,,,20260909001
380,47,Female,Christian,Separated,Yes,Long COVID,1,,,20260909001
381,90,Male,Christian,Married,No,None,3,,,20260909001
382,40,Male,Christian,Divorced,No,None,1,,,20260909001
383,43,Male,Christian,Married,Yes,None,4,,,20260909001
384,47,Female,No religion,Married,Yes,Long COVID,4,,,20260909001
385,58,Male,No religion,Married,No,None,1,,,20260909001
386,70,Female,No religion,Married,No,Had COVID,1,4,Conspiracy Ideation,20260909001
387,43,Female,No religion,Single,No,None,3,,,20260909001
388,53,Male,Christian,Married,No,None,2,,,20260909001
389,45,Male,No religion,Married,Yes,Had COVID,1,,,20260909001
390,62,Male,Christian,Divorced,No,Had COVID,1,,,20260909001
391,63,Female,Buddhist,Single,No,Had COVID,4,,,20260909001
392,72,Female,No religion,Widowed,No,None,2,,,20260909001
393,68,Female,Christian,Divorced,No,None,2,,,20260909001
394,72,Female,Christian,Widowed,No,None,2,,,20260909001
395,34,Male,Christian,Divorced,Yes,None,4,,,20260909001
396,63,Male,No religion,Married,No,Had COVID,2,,,20260909001
397,29,Female,Christian,Married,No,None,1,,,20260909001
398,58,Male,No religion,Married,No,Had COVID,2,,,20260909001
399,26,Female,Christian,Married,No,None,1,,,20260909001
400,75,Male,No religion,Divorced,No,None,2,4,Conspiracy Ideation,20260909001
401,34,Female,No religion,Single,Yes,Had COVID,3,,,20260909001
402,66,Female,Muslim,Single,No,None,3,,,20260909001
403,38,Female,Christian,Single,No,None,2,,,20260909001
404,32,Female,Christian,Single,No,None,1,,,20260909001
405,58,Female,No religion,Married,No,Had COVID,2,,,20260909001
406,80,Male,Not answered,Married,No,Had COVID,2,,,20260909001
407,44,Male,Christian,Divorced,No,Long COVID,2,,,20260909001
408,19,Male,No religion,Married,No,None,2,,,20260909001
409,61,Female,No religion,Widowed,No,Had COVID,2,,,20260909001
410,41,Female,Christian,Married,No,None,4,,,20260909001
411,48,Female,Christian,Divorced,Yes,Had COVID,2,,,20260909001
412,83,Male,No religion,Divorced,No,None,4,,,20260909001
413,56,Female,Christian,Married,No,Had COVID,2,,,20260909001
414,67,Female,No religion,Widowed,No,None,4,,,20260909001
415,26,Female,Christian,Single,No,Bereaved,4,,,20260909001
416,65,Female,Christian,Married,No,None,3,,,20260909001
417,22,Female,No religion,Single,No,Bereaved,1,1,Scientific Rationalism,20260909001
418,58,Male,No religion,Widowed,No,None,1,,,20260909001
419,37,Male,Christian,Widowed,Yes,Had COVID,2,,,20260909001
420,75,Female,Christian,Widowed,No,Bereaved,1,,,20260909001
421,73,Male,Christian,Widowed,No,Bereaved,1,,,20260909001
422,56,Female,Christian,Married,No,Had COVID,1,,,20260909001
423,23,Male,Sikh,Single,No,Had COVID,1,,,20260909001
424,28,Female,No religion,Single,No,None,3,,,20260909001
425,26,Male,Christian,Single,No,Bereaved,4,,,20260909001
426,63,Male,Christian,Married,No,Had COVID,3,,,20260909001
427,75,Male,No religion,Married,No,Bereaved,1,,,20260909001
428,55,Male,No religion,Divorced,No,Had COVID,4,,,20260909001
429,31,Female,Christian,Single,Yes,None,3,5,Institutional Trust and Technocratic Governance,20260909001
430,65,Male,Christian,Married,No,None,2,3,Communitarianism,20260909001
431,50,Female,Christian,Single,No,Had COVID,4,,,20260909001
432,60,Male,No religion,Single,No,Had COVID,1,,,20260909001
433,80,Female,Christian,Widowed,No,None,3,,,20260909001
434,56,Male,No religion,Married,No,Had COVID,2,,,20260909001
435,58,Female,Christian,Widowed,No,None,3,,,20260909001
436,18,Male,Christian,Single,No,None,4,,,20260909001
437,61,Male,Christian,Married,No,Had COVID,1,4,Conspiracy Ideation,20260909001
438,57,Female,Christian,Married,No,Bereaved,3,,,20260909001
439,74,Male,No religion,Divorced,No,None,2,,,20260909001
440,29,Male,Christian,Single,Yes,Had COVID,2,2,Libertarianism,20260909001
441,25,Female,Christian,Single,No,None,1,,,20260909001
442,74,Male,Christian,Widowed,No,Long COVID,1,,,20260909001
443,29,Male,Christian,Single,Yes,None,2,,,20260909001
444,33,Male,Not answered,Single,No,Had COVID,2,,,20260909001
445,55,Female,Christian,Married,Yes,Bereaved,2,,,20260909001
446,55,Female,No religion,Married,No,Had COVID,4,,,20260909001
